model_dir,model,context,context_sources,dataset,manipulation,macro_f1,accuracy
ministral_3b,ministral-3b-latest,c0,simple_definition,ABSTRCT,original,0.6527777777777778,0.68
ministral_3b,ministral-3b-latest,c0,simple_definition,ABSTRCT,feger,0.7267759562841529,0.74
ministral_3b,ministral-3b-latest,c0,simple_definition,ABSTRCT,shuffle,0.52,0.52
ministral_3b,ministral-3b-latest,c0,simple_definition,ACQUA,original,0.6263736263736264,0.66
ministral_3b,ministral-3b-latest,c0,simple_definition,ACQUA,feger,0.5798319327731092,0.58
ministral_3b,ministral-3b-latest,c0,simple_definition,ACQUA,shuffle,0.5755517826825127,0.6
ministral_3b,ministral-3b-latest,c0,simple_definition,AEC,original,0.20370370370370372,0.44
ministral_3b,ministral-3b-latest,c0,simple_definition,AEC,feger,0.5353535353535354,0.54
ministral_3b,ministral-3b-latest,c0,simple_definition,AEC,shuffle,0.29365079365079366,0.48
ministral_3b,ministral-3b-latest,c0,simple_definition,AFS,original,0.415614773258532,0.5
ministral_3b,ministral-3b-latest,c0,simple_definition,AFS,feger,0.7584541062801933,0.76
ministral_3b,ministral-3b-latest,c0,simple_definition,AFS,shuffle,0.6666666666666666,0.68
ministral_3b,ministral-3b-latest,c0,simple_definition,ARGUMINSCI,original,0.5989304812834224,0.64
ministral_3b,ministral-3b-latest,c0,simple_definition,ARGUMINSCI,feger,0.5331069609507639,0.56
ministral_3b,ministral-3b-latest,c0,simple_definition,ARGUMINSCI,shuffle,0.44920440636474906,0.46
ministral_3b,ministral-3b-latest,c0,simple_definition,FINARG,original,0.5331069609507639,0.56
ministral_3b,ministral-3b-latest,c0,simple_definition,FINARG,feger,0.4583333333333333,0.48
ministral_3b,ministral-3b-latest,c0,simple_definition,FINARG,shuffle,0.5066495066495067,0.54
ministral_3b,ministral-3b-latest,c0,simple_definition,IAM,original,0.40476190476190477,0.52
ministral_3b,ministral-3b-latest,c0,simple_definition,IAM,feger,0.5894909688013137,0.6
ministral_3b,ministral-3b-latest,c0,simple_definition,IAM,shuffle,0.6794871794871795,0.68
ministral_3b,ministral-3b-latest,c0,simple_definition,PE,original,0.4944852941176471,0.56
ministral_3b,ministral-3b-latest,c0,simple_definition,PE,feger,0.5169082125603865,0.52
ministral_3b,ministral-3b-latest,c0,simple_definition,PE,shuffle,0.46374946374946374,0.5
ministral_3b,ministral-3b-latest,c0,simple_definition,SCIARK,original,0.5703301673450927,0.62
ministral_3b,ministral-3b-latest,c0,simple_definition,SCIARK,feger,0.4945054945054945,0.54
ministral_3b,ministral-3b-latest,c0,simple_definition,SCIARK,shuffle,0.4724025974025974,0.48
ministral_3b,ministral-3b-latest,c0,simple_definition,USELEC,original,0.565936337329475,0.58
ministral_3b,ministral-3b-latest,c0,simple_definition,USELEC,feger,0.5308037535699714,0.54
ministral_3b,ministral-3b-latest,c0,simple_definition,USELEC,shuffle,0.5066495066495067,0.54
