model_dir,model,context,context_sources,dataset,manipulation,macro_f1,accuracy
ministral_14b,ministral-14b-latest,c1,definition,ABSTRCT,original,0.3671497584541063,0.5666666666666667
ministral_14b,ministral-14b-latest,c1,definition,ABSTRCT,content_only,0.6296296296296295,0.6333333333333333
ministral_14b,ministral-14b-latest,c1,definition,ABSTRCT,shuffle,0.45054945054945056,0.5
ministral_14b,ministral-14b-latest,c1,definition,ACQUA,original,0.8285714285714285,0.8333333333333334
ministral_14b,ministral-14b-latest,c1,definition,ACQUA,content_only,0.6527777777777778,0.6666666666666666
ministral_14b,ministral-14b-latest,c1,definition,ACQUA,shuffle,0.513888888888889,0.5333333333333333
ministral_14b,ministral-14b-latest,c1,definition,AEC,original,0.4712103407755582,0.5
ministral_14b,ministral-14b-latest,c1,definition,AEC,content_only,0.3973214285714286,0.4
ministral_14b,ministral-14b-latest,c1,definition,AEC,shuffle,0.466484268125855,0.5666666666666667
ministral_14b,ministral-14b-latest,c1,definition,AFS,original,0.5238095238095237,0.5666666666666667
ministral_14b,ministral-14b-latest,c1,definition,AFS,content_only,0.6329254727474972,0.6333333333333333
ministral_14b,ministral-14b-latest,c1,definition,AFS,shuffle,0.466484268125855,0.5666666666666667
ministral_14b,ministral-14b-latest,c1,definition,ARGUMINSCI,original,0.53125,0.5333333333333333
ministral_14b,ministral-14b-latest,c1,definition,ARGUMINSCI,content_only,0.5542857142857143,0.5666666666666667
ministral_14b,ministral-14b-latest,c1,definition,ARGUMINSCI,shuffle,0.4034090909090909,0.5333333333333333
ministral_14b,ministral-14b-latest,c1,definition,FINARG,original,0.6228571428571429,0.6333333333333333
ministral_14b,ministral-14b-latest,c1,definition,FINARG,content_only,0.3023255813953488,0.43333333333333335
ministral_14b,ministral-14b-latest,c1,definition,FINARG,shuffle,0.4034090909090909,0.5333333333333333
ministral_14b,ministral-14b-latest,c1,definition,IAM,original,0.699666295884316,0.7
ministral_14b,ministral-14b-latest,c1,definition,IAM,content_only,0.5833333333333333,0.6
ministral_14b,ministral-14b-latest,c1,definition,IAM,shuffle,0.5238095238095238,0.6
ministral_14b,ministral-14b-latest,c1,definition,PE,original,0.6651785714285714,0.6666666666666666
ministral_14b,ministral-14b-latest,c1,definition,PE,content_only,0.5542857142857143,0.5666666666666667
ministral_14b,ministral-14b-latest,c1,definition,PE,shuffle,0.4034090909090909,0.5333333333333333
ministral_14b,ministral-14b-latest,c1,definition,SCIARK,original,0.76,0.7666666666666667
ministral_14b,ministral-14b-latest,c1,definition,SCIARK,content_only,0.6122209165687427,0.6333333333333333
ministral_14b,ministral-14b-latest,c1,definition,SCIARK,shuffle,0.5238095238095237,0.5666666666666667
ministral_14b,ministral-14b-latest,c1,definition,USELEC,original,0.6228571428571429,0.6333333333333333
ministral_14b,ministral-14b-latest,c1,definition,USELEC,content_only,0.4857142857142857,0.5
ministral_14b,ministral-14b-latest,c1,definition,USELEC,shuffle,0.4444444444444444,0.5333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,ABSTRCT,original,0.466484268125855,0.5666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,ABSTRCT,content_only,0.5238095238095238,0.6
ministral_14b,ministral-14b-latest,c0,zero_shot,ABSTRCT,shuffle,0.4993581514762516,0.5666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,ACQUA,original,0.7321428571428572,0.7333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,ACQUA,content_only,0.5661846496106786,0.5666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,ACQUA,shuffle,0.49760765550239233,0.5333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,AEC,original,0.569377990430622,0.6
ministral_14b,ministral-14b-latest,c0,zero_shot,AEC,content_only,0.4857142857142857,0.5
ministral_14b,ministral-14b-latest,c0,zero_shot,AEC,shuffle,0.6329254727474972,0.6333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,AFS,original,0.40070505287896596,0.43333333333333335
ministral_14b,ministral-14b-latest,c0,zero_shot,AFS,content_only,0.4642857142857143,0.4666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,AFS,shuffle,0.4994438264738599,0.5
ministral_14b,ministral-14b-latest,c0,zero_shot,ARGUMINSCI,original,0.3333333333333333,0.5
ministral_14b,ministral-14b-latest,c0,zero_shot,ARGUMINSCI,content_only,0.4034090909090909,0.5333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,ARGUMINSCI,shuffle,0.4034090909090909,0.5333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,FINARG,original,0.3453145057766367,0.43333333333333335
ministral_14b,ministral-14b-latest,c0,zero_shot,FINARG,content_only,0.2857142857142857,0.4
ministral_14b,ministral-14b-latest,c0,zero_shot,FINARG,shuffle,0.3650793650793651,0.4666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,IAM,original,0.4258373205741627,0.4666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,IAM,content_only,0.7321428571428572,0.7333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,IAM,shuffle,0.513888888888889,0.5333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,PE,original,0.4,0.4666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,PE,content_only,0.354066985645933,0.4
ministral_14b,ministral-14b-latest,c0,zero_shot,PE,shuffle,0.4,0.4666666666666667
ministral_14b,ministral-14b-latest,c0,zero_shot,SCIARK,original,0.576379974326059,0.6333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,SCIARK,content_only,0.569377990430622,0.6
ministral_14b,ministral-14b-latest,c0,zero_shot,SCIARK,shuffle,0.42233632862644416,0.5
ministral_14b,ministral-14b-latest,c0,zero_shot,USELEC,original,0.6651785714285714,0.6666666666666666
ministral_14b,ministral-14b-latest,c0,zero_shot,USELEC,content_only,0.6296296296296295,0.6333333333333333
ministral_14b,ministral-14b-latest,c0,zero_shot,USELEC,shuffle,0.5542857142857143,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",ABSTRCT,original,0.8,0.8
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",ABSTRCT,content_only,0.3611111111111111,0.6
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",ABSTRCT,shuffle,0.17391304347826086,0.2
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",ARGUMINSCI,original,0.7532314923619272,0.7666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",ARGUMINSCI,content_only,0.466484268125855,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",ARGUMINSCI,shuffle,0.2716049382716049,0.36666666666666664
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",PE,original,0.6296296296296295,0.6333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",PE,content_only,0.6,0.6
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",PE,shuffle,0.16,0.2
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",USELEC,original,0.76,0.7666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",USELEC,content_only,0.5542857142857143,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c2,"definition, guideline",USELEC,shuffle,0.20833333333333334,0.26666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",ABSTRCT,original,0.8666666666666667,0.8666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",ABSTRCT,content_only,0.4298245614035088,0.6666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",ABSTRCT,shuffle,0.26024955436720143,0.26666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",ARGUMINSCI,original,0.8285714285714285,0.8333333333333334
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",ARGUMINSCI,content_only,0.5238095238095238,0.6
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",ARGUMINSCI,shuffle,0.25806451612903225,0.4
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",PE,original,0.4993581514762516,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",PE,content_only,0.3973214285714286,0.4
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",PE,shuffle,0.1728395061728395,0.23333333333333334
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",USELEC,original,0.76,0.7666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",USELEC,content_only,0.4258373205741627,0.4666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c3,"definition, guideline, document_context",USELEC,shuffle,0.2905982905982906,0.3333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ABSTRCT,original,0.8316498316498316,0.8333333333333334
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ABSTRCT,content_only,0.4298245614035088,0.6666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ABSTRCT,shuffle,0.1818181818181818,0.2
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ACQUA,original,0.7963800904977376,0.8
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ACQUA,content_only,0.42233632862644416,0.5
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ACQUA,shuffle,0.12698412698412698,0.13333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,AEC,original,0.40070505287896596,0.43333333333333335
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,AEC,content_only,0.2929824561403509,0.4666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,AEC,shuffle,0.14035087719298245,0.13333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,AFS,original,0.513888888888889,0.5333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,AFS,content_only,0.6703296703296704,0.7
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,AFS,shuffle,0.09999999999999999,0.1
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ARGUMINSCI,original,0.4034090909090909,0.5333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ARGUMINSCI,content_only,0.23255813953488372,0.5
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,ARGUMINSCI,shuffle,0.2716049382716049,0.36666666666666664
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,FINARG,original,0.4993581514762516,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,FINARG,content_only,0.26143790849673204,0.5
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,FINARG,shuffle,0.18666666666666668,0.23333333333333334
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,IAM,original,0.7664071190211346,0.7666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,IAM,content_only,0.8660714285714286,0.8666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,IAM,shuffle,0.12698412698412698,0.13333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,PE,original,0.5622895622895623,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,PE,content_only,0.36202020202020196,0.5333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,PE,shuffle,0.0909090909090909,0.1
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,SCIARK,original,0.7963800904977376,0.8
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,SCIARK,content_only,0.7963800904977376,0.8
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,SCIARK,shuffle,0.0784313725490196,0.06666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,USELEC,original,0.4570135746606335,0.4666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,USELEC,content_only,0.4993581514762516,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c0,,USELEC,shuffle,0.20833333333333334,0.26666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ABSTRCT,original,0.7285067873303167,0.7333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ABSTRCT,content_only,0.4551282051282051,0.6666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ABSTRCT,shuffle,0.17391304347826086,0.2
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ACQUA,original,0.7285067873303167,0.7333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ACQUA,content_only,0.5542857142857143,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ACQUA,shuffle,0.1469298245614035,0.13333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,AEC,original,0.5542857142857143,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,AEC,content_only,0.28545618789521227,0.5
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,AEC,shuffle,0.16666666666666666,0.16666666666666666
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,AFS,original,0.6228571428571429,0.6333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,AFS,content_only,0.33875338753387535,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,AFS,shuffle,0.07017543859649122,0.06666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ARGUMINSCI,original,0.8642533936651584,0.8666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ARGUMINSCI,content_only,0.466484268125855,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,ARGUMINSCI,shuffle,0.2857142857142857,0.4
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,FINARG,original,0.6228571428571429,0.6333333333333333
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,FINARG,content_only,0.3165266106442577,0.5666666666666667
sonnet_4.6,@vertex-ai/anthropic.claude-sonnet-4-6,c1,definition,FINARG,shuffle,0.18666666666666668,0.23333333333333334
