model_dir,model,context,context_sources,dataset,manipulation,macro_f1,accuracy
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",ABSTRCT,original,0.9330357142857143,0.9333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",ABSTRCT,content_only,0.7285067873303167,0.7333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",ABSTRCT,shuffle,0.7222222222222222,0.7333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",ARGUMINSCI,original,0.7532314923619272,0.7666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",ARGUMINSCI,content_only,0.466484268125855,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",ARGUMINSCI,shuffle,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",PE,original,0.5833333333333333,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",PE,content_only,0.4444444444444444,0.4666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",PE,shuffle,0.475,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",USELEC,original,0.660633484162896,0.6666666666666666
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",USELEC,content_only,0.6228571428571429,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c2,"definition, guideline",USELEC,shuffle,0.6827262044653349,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",ABSTRCT,original,0.899888765294772,0.9
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",ABSTRCT,content_only,0.8331479421579533,0.8333333333333334
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",ABSTRCT,shuffle,0.7991071428571428,0.8
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",ARGUMINSCI,original,0.7532314923619272,0.7666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",ARGUMINSCI,content_only,0.576379974326059,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",ARGUMINSCI,shuffle,0.466484268125855,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",PE,original,0.49760765550239233,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",PE,content_only,0.3891402714932127,0.4
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",PE,shuffle,0.49760765550239233,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",USELEC,original,0.7222222222222222,0.7333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",USELEC,content_only,0.6,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c3,"definition, guideline, document_context",USELEC,shuffle,0.699666295884316,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ABSTRCT,original,0.6329254727474972,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ABSTRCT,content_only,0.6666666666666666,0.6666666666666666
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ABSTRCT,shuffle,0.6122209165687427,0.6333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ACQUA,original,0.7991071428571428,0.8
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ACQUA,content_only,0.5238095238095237,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ACQUA,shuffle,0.569377990430622,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,AEC,original,0.513888888888889,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,AEC,content_only,0.4444444444444444,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,AEC,shuffle,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,AFS,original,0.699666295884316,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,AFS,content_only,0.6411483253588517,0.6666666666666666
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,AFS,shuffle,0.466484268125855,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ARGUMINSCI,original,0.8316498316498316,0.8333333333333334
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ARGUMINSCI,content_only,0.4993581514762516,0.5666666666666667
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,ARGUMINSCI,shuffle,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,FINARG,original,0.569377990430622,0.6
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,FINARG,content_only,0.4444444444444444,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,FINARG,shuffle,0.4034090909090909,0.5333333333333333
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,IAM,original,0.696969696969697,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,IAM,content_only,0.7991071428571428,0.8
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,IAM,shuffle,0.6827262044653349,0.7
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,PE,original,0.4949494949494949,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,PE,content_only,0.2857142857142857,0.4
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,PE,shuffle,0.3333333333333333,0.5
gpt_5_4_openai,gpt-5.4-2026-03-05,c1,definition,SCIARK,original,0.7321428571428572,0.7333333333333333
